Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
2404,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Gasolinera Cristóbal Colón de Juchitán, S.A. de C.V.",Chiapas,Arriaga,Km 009+700 carretera Ocozocuautla,Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,680,568,No,,,,,,
2307,1970-01-01 00:00:00.000002021,Emergencia ambiental,"III Servicios, S.A. de C.V.",Oaxaca,Santa María Ecatepec,Km 180+600 carretera No. 190 Tehuantepec-Oaxaca,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,275,301,Si,,,,,,
2252,1970-01-01 00:00:00.000002020,Emergencia ambiental,"III Servicios, S.A. de C.V.",Oaxaca,Santa María Ecatepec,Km 177+100 carretera Tehuantepec-Oaxaca,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,144,180,Si,,,,,,
2253,1970-01-01 00:00:00.000002020,Emergencia ambiental,"III Servicios, S.A. de C.V.",Oaxaca,Santa María Ecatepec,Km 177+050 carretera Tehuantepec-Oaxaca,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,175,262.5,Si,,,,,,
980,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,"Km 216+000 poliducto de 16"" Ø Minatitlán-Salina Cruz ",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos,Hidrocarburos,10507.16,37687.01,Si,,,,,,
737,1970-01-01 00:00:00.000002011,Pasivo ambiental,Comisión Federal de Electricidad,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Acceso principal sobre la carretera Panamericana km 821 colonia Felipe Pescador,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Hidrocarburos pesados,Hidrocarburos,N.E.I.,3.42,No,,,,,,
2060,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Ferrocarriles Nacionales de México en Liquidación (enajenante)  Fomento del Itsmo de Tehuantepec, S.A. de C.V. (adquiriente) Responsable de la remediación ",Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,"Estación de ferrocarril de Juchitán, línea K del ferrocarril del km 014+280 al 015+335.09",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos ligeros,Hidrocarburos,2000,N.E.I.,No,,,,,,
336,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,Oaxaca,Asunción Ixtaltepec,Km 200+125 del derecho de vía No. 39-Transísmico-Minatitlán-Salina Cruz,Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,60148.14,121397.26,Si,,,,,,
2367,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transpac, S.A. de C.V.",Oaxaca,Ciudad Ixtepec,"Km 47+600 carretera 510 L, ruta 185-D, libramiento de La Ventosa-Salina Cruz",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos ligeros,Hidrocarburos,263,N.E.I.,No,,,,,,
32,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Oaxaca,Nejapa de Madero,Km 129+900 carretera No. 190 México-Ciudad Cuauhtémoc tramo Totolapan-El Camarón ,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,703,345,No,,,,,,
1344,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Autotanques Herca de Ocozocoautla, S.A. de C.V.",Chiapas,Huixtán,"Km 217 carretera No. 186 San Cristóbal-Ococingo, en el tramo Rancho Nuevo-Oshuck",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,506.39,354.47,Si,,,,,,
1557,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Consejo Tacuates, S.A. de C.V.",Guerrero,San Marcos,Km 74 comunidad El Roble,Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,125.8,257.2,No,,,,,,
68,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Organización Ideal, S. de R.L. de C.V.",Guerrero,Acapulco de Juárez,"Playa Revolcadero S  colonia Granjas del Marques, C.P. 39894",Derrames y/o fugas,Hoteles con otros servicios integrados,Servicios de alojamiento temporal,Petrolíferos,Hidrocarburos,240,576,No,,,,,,
2460,1970-01-01 00:00:00.000002023,Pasivo ambiental,"Ferrocarriles Nacionales de México en Liquidación (enajenante)  Ferrocarril del Itsmo de Tehuantepec, S.A. de C.V. (adquiriente) Responsable de la remediación",Oaxaca,Matías Romero Avendaño,"Km 202+582 al 203+596 de la línea férrea Z, calle 5 de Febrero Sur 105, No. 105, colonia Centro, C.P. 70300 (Ex instalaciones de FNML en Matías Romero)",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos,Hidrocarburos,13500,28086.96,Si,,,,,,
2321,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Servicio Especializado Velázquez, S.A. de C.V.",Chiapas,Ocozocoautla de Espinosa,Km 164 carretera Las Choapas - Ocozocoautla,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,77,105,Si,,,,,,
740,1970-01-01 00:00:00.000002011,Pasivo ambiental,Comisión Federal de Electricidad,Oaxaca,Putla Villa de Guerrero,Paraje El Pajon poblado de Malpica a 250 metros sobre el acceso lateral km 2 de la carretera federal No. 125 Pinotepa nacional-Putla,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Hidrocarburos pesados,Hidrocarburos,0.06,0.45,Si,,,,,,
1321,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Oaxaca,San Juan Guichicovi,"Km 161+500 ex oleoducto de 30 Ø, Nuevo Teapa-Salina Cruz, derecho de vía 41, Ejido de Sarabia",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,175.71,105.42,Si,,,,,,
736,1970-01-01 00:00:00.000002011,Pasivo ambiental,Comisión Federal de Electricidad,Oaxaca,San Agustín Yatareni,"El Tabichi y camino a la planta con acceso por la carretera Oaxaca, San Agustín yatareni km 5",Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Hidrocarburos pesados,Hidrocarburos,54.97,70,Si,,,,,,
721,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Oaxaca,Matías Romero Avendaño,"Km 154+610 ex oleoducto de 30"" Ø Nuevo Teapa-Salina Cruz, Ejido de Nuevo Progreso ",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,13504.54,3755.41,Si,,,,,,
1090,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Oaxaca,Matías Romero Avendaño,"Km 152+557 del derecho de vía 41, del oleoducto 30 Ø Nuevo Teapa-Salina Cruz, Ejido Nuevo Progreso",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,2994.03,5438.28,Si,,,,,,
1830,1970-01-01 00:00:00.000002016,Emergencia ambiental,"Translíquidos Especializados Apolo, S.A. de C.V.",Chiapas,Tecpatán,Km 138+000 carretera federal No. 145D Las Choapas-Ocozocoautla,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,215.5,100,Si,,,,,,
82,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Sociedad Cooperativa de Autotransportes 13 de Julio, S.C.L.",Tabasco,Cárdenas,Km 110+300 carretera de cuota No. 180D Las Choapas-Ocosocuautla ,Derrame,Transporte colectivo urbano y suburbano de pasajeros en autobuses de ruta fija,Autotransporte de carga,Petrolíferos,Hidrocarburos,126,126,Si,,,,,,
240,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Jesús Carranza,"Km 122+950 oleoducto de 30"" Ø Nuevo Teapa-Salina Cruz",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,2391,1386.5,Si,,,,,,
682,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Express y Tanques Especializados, S.A. de C.V.",Guerrero,Petatlán,"Km 193+200 camino nacional No. 200 Tepic-Puente Talismán Chiapas, tramo Coyuquilla-Zihuatanejo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,750.23,446.32,Si,,,,,,
769,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Ferrocarriles Nacionales de México en Liquidación (enajenante)  FONATUR Tren Maya, S.A de C.V. (adquiriente) Responsable de la remediación",Tabasco,Tenosique,"Transferencia: Km 395+713.47 al 397+381.80 línea férrea, calle 7 de noviembre S , colonia Luis Donaldo Colosio, C.P. 86904. Propuesta: Calle Periférico S ",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,437,291,Si,,,,,,
221,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Flensa, S.A. de C.V.",Guerrero,Petatlán,"Km 184+900 carretera federal No. 200 Tepic-Puente Talismán, Chiapas, tramo Cayuquilla-Ixtapa Zihuatanejo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,530.25,730.23,Si,,,,,,
2461,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Chiapas,Pichucalco,Activo de producción Macuspana Muspac en la Ranchería Platanar Abajo (1 sección) o la Crimea (Presa y área aledaña del quemador de fosa de la Batería de separación y estación de compresión Sunuapa),Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,668.24,1875.44,Si,,,,,,
2148,1970-01-01 00:00:00.000002019,Pasivo ambiental,Pemex Exploración y Producción,Chiapas,Pichucalco,Quemador de la fosa de separación y estación de compresión Giraldas,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,1648.63,2832.71,No,,,,,,
1750,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Exploración y Producción,Chiapas,Juárez,Área aledaña a la Batería de Separación Artesa Activo de Producción Macuspana-Muspac ,Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,549,227.67,Si,,,,,,
1797,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Jalapa,"Oleoducto de 8"" Ø Agave-Entronque Sitio Grande km 0+462, perteneciente al Activo de Producción Macuspana-Muspac, ubicado en la ranchería Río Teapa",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,5375,8158.03,No,,,,,,
1242,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Jalapa,"Oleoducto de 8"" Ø km 001+800 área de trampas de agave a interconexión oleogasoducto de 6"" Ø Río Nuevo a Batería Sitio Grande del Activo de Producción Macuspana-Muspac, de la Subdirección de Producción Región Sur, ubicado en km 028+000 de la carretera Villahermosa-Teapa de la Ranchería Río Teapa",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,37780.56,30558.25,Si,,,,,,
1430,1970-01-01 00:00:00.000002013,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Oleoducto de 16"" Ø de Batería Bacal a Batería de Separación Ogarrio, en el poblado de Francisco Rueda",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,564.85,847.28,Si,,,,,,
1605,1970-01-01 00:00:00.000002014,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Quemador elevado de la Batería de Separación Jujo, (Presa de recibo y tajo a cielo abierto)",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,10434.75,8023.97,Si,,,,,,
1224,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Macuspana,"Presa de Terracería de la Batería Vernet, el sitio se ubica en el Ejido Corral Nuevo ",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,802.6,916.45,Si,,,,,,
1519,1970-01-01 00:00:00.000002013,Emergencia ambiental,Pemex Exploración y Producción,Chiapas,Reforma,"Laguna El Limón, en el cruce de líneas que convergen en el área de trampas Cactus IV y acometen el área de Pemex Exploración y Producción, en el complejo Procesador de Gas Cactus (oleoducto de 16"" Ø Sitio Grande-Cactus fuera de operación km 15+300), ubicado en Ranchería San Miguel 2da. Sección, Chiapas carretera Reforma-Boca Limón desviación izquierda a la colonia el Carmen, km 3.5 (Estación de Compresoras Cactus IV), desviación derecha a 1.1 kilómetros",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,36592.83,29200.79,Si,,,,,,
183,1970-01-01 00:00:00.000002008,Pasivo ambiental,Pemex Gas y Petroquímica Básica,Veracruz_de_Ignacio_de_la_Llave,Texistepec,"Unidad  Minera Texistepec Ex CEDI (Compañía Exploradora del Istmo), camino a Jáltipan, calle Libertad",Derrames y/o fugas,Fabricación de petroquímicos básicos del gas natural y del petróleo refinado,Industria química,"Ácidos, petroquímicos",Mezcla de contaminantes,N.E.I.,N.E.I.,No,,,,,,
993,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Presa de Terracería del Pozo Tecominoacán 123, ubicado en el poblado de Mecatepec",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1975.72,5927.13,Si,,,,,,
991,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,Área aledaña a la Batería Tecominoacan sitio ubicado en la Ranchería Arrollo Hondo 2da. Sección,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,706.47,373.72,Si,,,,,,
1443,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Moloacán,"Área aledaña a la Batería Cuichapa 2, en la comunidad de Cuichapa",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,3774.29,1203.32,Si,,,,,,
2444,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Centro,"Activo de producción  Samaria- Luna, R/A Buenavista Río Nuevo 1ra. Sección (Presa de desperdicios del Pozo Samaria 261)",Depósitos de residuos peligrosos,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1090.88,2682.11,Si,,,,,,
908,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Centro,"Pozo Samaria 254, Activo Integral Samaria-Luna de la Subdirección en Región Sur",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,919.9,275.97,Si,,,,,,
1505,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Centro,"Presa de desperdicios y Presa de quema del Pozo Samaria 251, ubicado en Ranchería Buena Visto Rio Nuevo 1ra. Sección",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,4280.93,4672.5,Si,,,,,,
112,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Kansas City Southern de México, S.A. de C.V.",Michoacán_de_Ocampo,Lázaro Cárdenas,Placa kilométrica NE-0184+000 patio de maniobras de la Terminal Ferroviaria Lázaro Cárdenas,Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,60,N.E.I.,Si,,,,,,
833,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Centro,"Oleoducto de 24"" Ø de la Batería de Separación Samaria III a Batería de Separación Samaria II, km 001+152, Activo Integral Samaria-Luna de la Subdirección en Región Sur",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos pesados,Hidrocarburos,324.4,502.82,Si,,,,,,
1937,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Procesadora de Especialidades IMM, S.A. de C.V.",Tabasco,Centro,"Km 156+500 carretera Villahermosa-Cárdenas, Ranchería González 1ra. Sección",Incendio,Fabricación de productos metálicos forjados y troquelados,Fabricación de productos metálicos,Hidrocarburos pesados,Hidrocarburos,2100,462,Si,,,,,,
1348,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Minatitlán,"Refinería ""General Lázaro Cárdenas"" en avenida Díaz Mirón No. 119, colonia Obrera, C.P. 96740",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos pesados,Hidrocarburos,32200,N.E.I.,No,,,,,,
2464,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,Activo de producción Samaria-Luna en la R/a Cumuapa 2da sección (Área aledaña a la macropera Samaria 42),Fuga,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,3606,5685.95,Si,,,,,,
168,1970-01-01 00:00:00.000002008,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Carretera federal No. 180, Cárdenas-Villa Hermosa km 13.5 entronque de la entrada al campo Samaria-Rancheria Cumuapa 2da. Sección del Activo Integral Samaria-Luna",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1142.12,1138.8,No,,,,,,
1474,1970-01-01 00:00:00.000002013,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Oleoducto de 16 Ø Samaria II-Nudo Cárdenas km 4+680, en la Ranchería Cuapa 2da. Sección",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,69517.77,49947.26,Si,,,,,,
1676,1970-01-01 00:00:00.000002015,Emergencia ambiental,"Dowell Schlumberger de México, S.A. de C.V.",Tabasco,Centro,"Área de estacionamiento de unidades pesadas de la empresa Dowell Schlumberger de México, S.A. de C.V., km 7 carretera Villahermosa-Cárdenas, Ranchería Lázaro Cárdenas",Derrame,Perforación de pozos petroleros y de gas,Servicios relacionados con la minería,Petroquímicos,Hidrocarburos,1062,1787.2,No,,,,,,
1646,1970-01-01 00:00:00.000002014,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Pozo Jolte 63  y áreas aledañas en el poblado Miahuatlán, 2da. Sección ",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,7001.41,11046.74,Si,,,,,,
1645,1970-01-01 00:00:00.000002014,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,Ranchería Miahuatlán 2da. Sección ,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,5304.28,8777.09,Si,,,,,,
996,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Oleoducto de 36"" Ø Castaño-Palomas, en el km 026+548 poblado C-27",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,5835.2,3244.17,Si,,,,,,
376,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Minatitlán,"Margen izquierda del Arroyo San Francisco, al norte de la autopista Cosoleacaque-Puente Dovalí, aledaño a la Refinería Gral. Lázaro Cárdenas",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,"Petróleo crudo, petrolíferos",Hidrocarburos,18700,3050,Si,,,,,,
2250,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Petro Transportes, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Minatitlán,"Km 025+000 carretera federal No. 180D, tramo Minatitlán-Mundo Nuevo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1385.5,1714.57,Si,,,,,,
671,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Amoniaco Industrial del Bajío, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,San Andrés Tuxtla,"Km 149+200 carretera nacional No. 145D La Tinaja-Cosoleacaque, tramo km 090+000-retorno km 167+400",Derrame,Comercio al por mayor de productos químicos para la industria farmacéutica y para otro uso industrial,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Otros contaminantes no normados,Otros contaminantes no normados,307,535.34,Si,,,,,,
2344,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Petrolera Cárdenas Mora, S.A.P.I. de C.V.",Tabasco,Cárdenas,Acometida de la trampa de envío del oleogasoducto (fuera de operación temporal) de 8 Ø x 2.180 km del cabezal Cárdenas 107 a la batería Cárdenas norte,Derrames y/o fugas,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,124.28,99.42,Si,,,,,,
1643,1970-01-01 00:00:00.000002014,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,Pozo Edén 62 y áreas aledañas R/A calzada 2da. Sección,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,6086.67,8325.56,Si,,,,,,
